,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
389,ambilobe,0,MG,1586634035,84,73.67,-13.2,49.05,4.72
390,taybad,100,IR,1586634035,59,63.64,34.74,60.78,6.17
391,longyearbyen,20,SJ,1586634035,70,-4,78.22,15.64,4.65
392,khash,98,IR,1586634035,22,70.63,28.22,61.22,6.69
393,boyolangu,78,ID,1586634035,82,75.99,-8.12,111.89,2.37
394,south lake tahoe,1,US,1586633801,50,64.4,38.93,-119.98,5.82
395,maesteg,0,GB,1586633999,71,62.6,51.61,-3.66,9.17
396,verkhniye sergi,72,RU,1586634036,78,35.38,56.65,59.56,5.1
397,seydi,100,TM,1586634036,65,66.9,39.48,62.91,6.02
398,pozo colorado,0,PY,1586634036,38,78.49,-23.49,-58.8,2.71
399,abnub,0,EG,1586634037,42,68,27.27,31.15,8.05
400,paamiut,100,GL,1586634037,89,34.3,61.99,-49.67,5.01
401,eqbaliyeh,40,IR,1586634037,93,51.8,35.3,51.54,11.41
402,holme,100,DK,1586634037,93,46.99,56.11,10.17,5.82
403,atasu,75,KZ,1586634037,54,41.23,48.68,71.64,9.51
404,kualakapuas,90,ID,1586634037,100,77,-3.01,114.39,3.36
405,flin flon,75,CA,1586634038,44,21.2,54.77,-101.86,14.99
406,wattegama,13,LK,1586634038,86,75.4,6.8,81.48,2.98
407,praia,66,CV,1586634038,51,82.4,14.92,-23.51,11.41
408,maniitsoq,91,GL,1586634038,72,38.53,65.42,-52.9,4.74
409,launceston,1,AU,1586634038,87,48.99,-41.45,147.17,1.12
410,dhone,0,IN,1586634039,38,80.38,15.42,77.88,9.64
411,rialma,18,BR,1586634039,70,76.51,-15.31,-49.58,2.24
412,telimele,48,GN,1586634039,68,77.04,10.92,-13.33,5.03
413,bon air,1,US,1586634039,29,64.99,37.52,-77.56,10.29
414,kattivakkam,20,IN,1586634039,83,84,13.22,80.32,7.14
415,santa ines,17,BR,1586634039,90,79.3,-3.67,-45.38,3.33
416,batagay-alyta,100,RU,1586634039,86,18.54,67.8,130.41,3.67
417,bajitpur,14,BD,1586634040,56,75.97,24.22,90.95,2.8
418,hasaki,75,JP,1586634040,93,46.4,35.73,140.83,6.93
419,bhola,0,BD,1586634040,79,77.09,22.68,90.65,6.06
420,wilson,1,US,1586634040,20,69.01,36.15,-86.28,8.05
421,santa isabel do rio negro,100,BR,1586633808,86,77.2,-0.41,-65.02,6.85
422,tamasane,0,BW,1586634040,34,66.24,-22.42,27.4,2.77
423,birao,79,CF,1586634041,12,85.48,10.28,22.79,3.51
424,kirakira,95,SB,1586634041,76,82.71,-10.45,161.92,7.09
425,sawakin,36,SD,1586634041,71,74.05,19.11,37.33,11.59
426,sadiqabad,90,PK,1586634041,25,86.13,28.31,70.13,1.43
427,huarmey,47,PE,1586634041,63,79.27,-10.07,-78.15,9.64
428,qingyuan,75,CN,1586634042,72,64,23.7,113.03,17.9
429,kiunga,97,PG,1586634042,97,73.94,-6.12,141.29,1.3
430,requena,99,ES,1586634042,55,64.4,39.49,-1.1,8.05
431,geraldton,9,AU,1586633745,93,66.99,-28.77,114.6,5.82
432,abomsa,81,ET,1586634042,31,73.17,9.98,39.98,5.61
433,liverpool,0,GB,1586633943,87,59,53.41,-2.98,4.7
434,kissidougou,31,GN,1586634043,70,75.52,9.18,-10.1,6.26
435,broken hill,0,AU,1586634043,65,44.6,-31.95,141.43,4.7
436,ranong,2,TH,1586634043,83,79.18,9.97,98.63,3.06
437,plettenberg bay,100,ZA,1586633852,64,64.72,-34.05,23.37,4
438,areia branca,63,BR,1586634043,81,81.39,-4.96,-37.14,13.18
439,buala,100,SB,1586634044,88,78.71,-8.14,159.59,7.9
440,pierrelatte,0,FR,1586634044,44,60.8,44.38,4.7,4.7
441,san sebastian,40,ES,1586633937,87,61,43.31,-1.98,1.12
442,san carlos,51,VE,1586634044,25,98.1,9.66,-68.58,4.56
443,flinders,0,AU,1586634044,57,54,-34.58,150.86,11.41
444,athabasca,99,CA,1586633774,79,27.46,54.72,-113.29,14.29
445,bokaro,0,IN,1586634044,16,80.78,23.78,85.97,2.95
446,hazorasp,100,UZ,1586634045,76,55.4,41.32,61.07,6.93
447,talcahuano,0,CL,1586634045,48,66.2,-36.72,-73.12,14.99
448,adrar,0,MR,1586634045,12,86,20.5,-10.07,11.25
449,moose factory,90,CA,1586634045,93,32,51.26,-80.61,6.93
450,retalhuleu,40,GT,1586633797,53,96.8,14.53,-91.68,6.93
451,acapulco,40,MX,1586634046,74,84.2,16.86,-99.89,4.7
452,samandag,20,TR,1586634046,77,60.8,36.08,35.98,5.82
453,vuktyl,87,RU,1586634046,94,17.44,63.86,57.31,2.55
454,waipawa,49,NZ,1586634046,82,59,-41.41,175.52,19.46
455,lodwar,48,KE,1586634046,34,88.65,3.12,35.6,21.27
456,espumoso,0,BR,1586634046,55,65.66,-28.72,-52.85,5.68
457,neiafu,20,TO,1586634047,94,68,-18.65,-173.98,10.51
458,sorland,100,NO,1586634047,78,35.38,67.67,12.69,12.19
459,santa maria,1,BR,1586634047,63,67.1,-29.68,-53.81,4.47
460,arantangi,0,IN,1586634047,75,79.66,10.17,78.98,6.46
461,menongue,68,AO,1586634048,64,63.03,-14.66,17.69,3.67
462,olean,40,US,1586633975,48,45,42.08,-78.43,9.17
463,virginia beach,1,US,1586633989,19,64.4,36.85,-75.98,9.17
464,hanzhong,0,CN,1586634048,45,44.85,33.07,107.03,0.81
465,shemgang,50,BT,1586634048,33,52.45,27.22,90.66,5.3
466,wajima,55,JP,1586634048,58,47.03,37.4,136.9,5.19
467,najran,40,SA,1586634049,27,86,17.49,44.13,6.93
468,biak,47,ID,1586634049,72,79.39,-0.91,122.88,5.19
469,oistins,20,BB,1586634049,55,86,13.07,-59.53,14.99
470,shihezi,97,CN,1586633757,36,52.07,44.3,86.03,4.63
471,ndele,100,CF,1586634049,70,76.28,8.41,20.65,1.68
472,christchurch,7,NZ,1586633776,87,60.01,-43.53,172.63,6.93
473,harku,100,EE,1586634050,80,37.99,59.13,24.37,6.93
474,burley,40,US,1586634050,44,59,42.54,-113.79,19.46
475,goba,7,ET,1586634050,41,52.74,7.02,39.98,2.55
476,hofn,93,IS,1586634050,77,38.48,64.25,-15.21,20.15
477,manuk mangkaw,0,PH,1586634051,69,82.54,4.8,119.85,1.12
478,puerto cabezas,40,NI,1586634051,79,87.8,14.04,-83.39,9.17
479,gouyave,20,GD,1586634051,62,86,12.16,-61.73,17.22
480,burnie,24,AU,1586634051,64,52,-41.07,145.92,11.01
481,novo aripuana,100,BR,1586634051,94,77.52,-5.12,-60.38,4.29
482,chicama,86,PE,1586634051,78,73.4,-7.84,-79.15,13.87
483,balaghat,0,IN,1586634052,17,80.37,21.8,80.18,1.28
484,zhaodong,28,CN,1586634052,64,33.8,46.08,125.98,4.47
485,khudumelapye,16,BW,1586634052,42,67.66,-23.88,24.75,4.63
486,labuhan,59,ID,1586634052,84,77.43,-6.88,112.21,2.95
487,dwarka,46,IN,1586634052,73,79.99,22.24,68.97,9.4
488,dali,27,CN,1586634052,28,47.32,25.7,100.18,2.21
489,caravelas,62,BR,1586633769,85,79.21,-17.71,-39.25,11.05
490,koungheul,0,SN,1586634053,18,91.71,13.98,-14.8,13.42
491,biskamzha,0,RU,1586634053,84,26.31,53.45,89.53,4.16
492,umm lajj,16,SA,1586634053,49,69.31,25.02,37.27,7.45
493,eydhafushi,45,MV,1586634053,69,84.45,5.1,73.07,5.01
494,montanha,73,BR,1586634053,87,74.64,-18.13,-40.36,8.01
495,aurillac,12,FR,1586634053,36,60.8,44.92,2.45,4.7
496,sibolga,94,ID,1586634054,76,78.39,1.74,98.78,2.37
497,los llanos de aridane,40,ES,1586634054,68,69.8,28.66,-17.92,11.41
498,melfi,5,IT,1586634054,67,60.8,41,15.65,1.12
499,honiara,75,SB,1586634054,100,75.2,-9.43,159.95,3.8
500,zadar,16,HR,1586634054,58,61,44.12,15.24,3.69
501,roebourne,0,AU,1586633807,44,81.48,-20.78,117.13,7.83
502,carutapera,87,BR,1586634054,85,81.16,-1.2,-46.02,9.78
503,rockingham,40,US,1586634055,28,53.01,42.97,-71.1,12.75
504,marsh harbour,10,BS,1586634055,76,74.23,26.54,-77.06,15.21
505,masyaf,10,SY,1586634055,81,49.84,35.07,36.34,4.74
506,lorengau,26,PG,1586633761,74,82.13,-2.02,147.27,0.87
507,barao de melgaco,21,BR,1586634055,43,91.4,-16.19,-55.97,8.05
508,san vicente,0,AR,1586634055,47,67.17,-26.62,-54.13,3.51
509,alfredo chaves,75,BR,1586634055,83,79,-20.64,-40.75,8.05
510,dublin,90,US,1586634042,76,66,37.7,-121.94,3.36
511,eagle pass,75,US,1586634056,62,84.2,28.71,-100.5,11.41
512,te anau,56,NZ,1586634056,67,55.45,-45.42,167.72,5.06
513,lompoc,1,US,1586634040,67,68,34.64,-120.46,13.87
514,lucapa,100,AO,1586633914,73,69.08,-8.42,20.74,2.57
515,general roca,69,AR,1586634056,25,73.4,-39.03,-67.58,3.36
516,half moon bay,90,US,1586633757,81,64,37.46,-122.43,4.7
517,merauke,73,ID,1586634057,89,77.41,-8.47,140.33,7.54
518,la palma,40,US,1586634057,59,69.01,33.85,-118.05,4.7
519,torbay,40,CA,1586634057,52,42.01,47.67,-52.73,25.28
520,butembo,97,CD,1586634057,66,59.52,0.15,29.28,1.97
521,harper,85,LR,1586633832,79,81.5,4.38,-7.72,4.07
522,tokur,0,RU,1586634058,87,25.11,53.13,132.9,1.77
523,tooele,90,US,1586634058,28,64.99,40.53,-112.3,6.93
524,luena,57,AO,1586634058,66,59.86,-11.78,19.92,3.02
525,norman wells,75,CA,1586634058,68,26.6,65.28,-126.83,13.87
526,bang saphan,5,TH,1586634058,86,77.49,11.21,99.51,2.62
527,balsas,81,BR,1586634059,77,79.63,-7.53,-46.04,0.45
528,pedra azul,97,BR,1586634059,77,70.45,-16.01,-41.3,3.94
529,pacific grove,90,US,1586634059,76,63,36.62,-121.92,4.7
530,moerai,29,PF,1586634059,78,81.79,-22.43,-151.33,2.91
531,batagay,99,RU,1586634059,94,27.18,67.63,134.63,6.78
532,alberton,22,CA,1586634059,42,42.01,46.82,-64.07,16.96
533,belaya gora,100,RU,1586633817,93,23.74,68.53,146.42,11.14
534,xining,0,CN,1586634060,25,34.38,36.62,101.77,1.68
535,santa rosa,75,PH,1586634060,78,82.4,14.31,121.11,2.24
536,ulladulla,0,AU,1586634060,57,52,-35.35,150.47,11.41
537,cockburn town,0,TC,1586634060,70,80.51,21.46,-71.14,10.47
538,pitimbu,20,BR,1586634060,66,87.8,-7.47,-34.81,11.41
539,sai buri,100,TH,1586634061,86,79.68,6.7,101.62,7.45
540,ust-kuyga,71,RU,1586634061,92,23.49,70.02,135.6,7.85
541,iisalmi,66,FI,1586634061,58,28.4,63.56,27.19,2.24
542,las lomas,40,PA,1586634061,66,89.6,8.43,-82.4,14.99
543,puerto carreno,40,CO,1586634003,41,95,6.19,-67.49,8.05
544,yenagoa,99,NG,1586634061,86,76.96,4.92,6.26,3.69
545,port blair,78,IN,1586634062,72,82.11,11.67,92.75,6.93
546,saurimo,78,AO,1586634062,71,65.75,-9.66,20.39,3.87
547,lasa,5,IT,1586634062,42,69.8,46.62,10.7,3.36
548,preobrazheniye,11,RU,1586634062,92,30.42,42.9,133.91,3.47
549,san andres,40,CO,1586634062,66,87.8,12.58,-81.7,13.87
550,lafia,100,NG,1586634062,53,81.81,8.48,8.52,4.9
551,batticaloa,4,LK,1586634062,79,80.24,7.71,81.69,2.68
552,luba,100,GQ,1586634063,73,80.15,3.46,8.55,10.69
553,alpena,90,US,1586634063,49,55.4,45.06,-83.43,14.99
554,nantucket,1,US,1586634063,63,53.6,41.28,-70.1,23.04
555,grand gaube,75,MU,1586634063,88,78.01,-20.01,57.66,18.34
556,eureka,90,US,1586634063,81,60.01,40.8,-124.16,6.93
557,machali,100,CL,1586634063,52,68,-34.18,-70.67,9.17
558,ambagarh chauki,0,IN,1586634063,15,81.05,20.78,80.72,2.1
559,palana,0,RU,1586634064,90,12.6,59.12,159.97,4.29
